E  |||  
N  |||  Tron (1982)
D  |||  video games he has "invented" -- the
D  |||  slime didn't even change the names --
D  |||  and he gets a big fat promotion. Thus
D  |||  begins his meteoric rise to...what is
D  |||  he now, Executive V.P.?
E  |||  
E  |||  
C  |||  ALAN
D  |||  Senior exec.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Oh my. Meanwhile, kids are putting eight
D  |||  million quarters a week in Space Paranoids
D  |||  machines and I'm not seeing one dime.
E  |||  
E  |||  
C  |||  ALAN
D  |||  I still don't get why you're trying to
D  |||  break into the system.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Because somewhere... in one of those
D  |||  memories ... is the evidence. If I got in
D  |||  far enough, I could reconstruct it.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  My password ... Dillinger's instruction to
D  |||  divert the data ...
E  |||  
E  |||  
C  |||  LORA
D  |||  I'm afraid it's a little late for that.
D  |||  Dillinger's shut off Group 7 access. He must
D  |||  know what you're up to.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Boy, I bet I know who's workin' late tonight.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Dillinger?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Yeah. Tryin' to find the file and erase it.
D  |||  Once that's gone, ain't nothin' can stop him.
D  |||  Just Eddie and his Master Control Program,
D  |||  runnin' things from on high..
E  |||  
E  |||  
C  |||  LORA
D  |||  Don't even say that. You've got to find that
D  |||  file before he does..
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Not much chance of that now. The MCP can just
D  |||  slip it into another system as soon as it
D  |||  locates it...
E  |||  
E  |||  
C  |||  ALAN
D  |||  Not if my Tron program was running. That
D  |||  would seal the system off. If your file's in
D  |||  there...
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Boy, if we were inside, I know how to forge
D  |||  us a Group 6 access...
E  |||  
E  |||  
N  |||  They all look at each other. After a beat, Lora holds the keys
N  |||  to her van aloft.
E  |||  
E  |||  
C  |||  LORA
D  |||  Shall we dance?
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Dillinger is seated at his computer-console desk. Gibbs, standing,
N  |||  faces him.
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Ed, all I'm saying is - if our own
D  |||  people can't get access to their
D  |||  programs ... you know how frustrating
D  |||  it is, when you're working on a piece
D  |||  of research -
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Walter, I sympathize, but I have data
D  |||  coming out of the Master Control Program
D  |||  saying there is something screwy --
E  |||  
C  |||  GIBBS
D  |||  That MCP, you know, that's half the
D  |||  problem right --
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  The MCP is the most efficient way of
D  |||  handling what we do. I can't sit and
D  |||  worry about every little user request that --
E  |||  
E  |||  
C  |||  GIBBS
D  |||  User requests are what computers are for.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Doing our business is what computers are
D  |||  for. Look, Walter, with all respect -- ICOM
D  |||  isn't the business you started in your garage
D  |||  anymore --
E  |||  
E  |||  
N  |||  As he speaks, he types a quick command into the console key board,
N  |||  and a series of IMAGES appear on the computer's screens: vast
N  |||  computer banks...rows of-magnetic disks...ICOM's globe logo spinning
N  |||  in space, covered with a glowing circuit pattern, then a shot of
N  |||  millions of cancelled checks being counted electronically; then 3-D
N  |||  computer representations of vessels (aircraft carrier and Solar
N  |||  Sailer). On another screen, we see statements of ICOM's wealth
N  |||  adding up, accounts receivable and assets.
E  |||  
E  |||  
C  |||  DILLINGER (CONT.)
D  |||  We're billing accounts in 30 countries,
D  |||  we've got one of the largest systems in
D  |||  existence...
E  |||  
E  |||  
N  |||  Gibbs turns wearily away from the display.
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Oh, I know all that. Sometimes I wish I
D  |||  was back in that garage...
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  It can be arranged...
E  |||  
E  |||  
N  |||  Gibbs turns to face Dillinger again.
E  |||  
E  |||  
C  |||  GIBBS
D  |||  That was uncalled-for.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  I'm sorry, Walt. So much pressure lately...
D  |||  you feel like going for a drink?
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Thank you, no. I have some work to do...
D  |||  assuming I can still log on.
E  |||  
E  |||  
N  |||  He exits.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Lora's van pulls up on a side street, around the corner from ICOM's
N  |||  main gate. The ICOM building looms high above them, an ominous box.
E  |||  
E  |||  
N  |||  102a INT. VAN 102a
E  |||  
E  |||  
N  |||  A digital CLOCK on the dashboard reads 12:12. Lora is at the wheel,
N  |||  Alan next to her.
E  |||  
E  |||  
C  |||  LORA
D  |||  You better get in back with Flynn.
D  |||  And keep down.
E  |||  
E  |||  
N  |||  She jerks her thumb over her shoulder.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Do I gotta?
E  |||  
E  |||  
N  |||  But he climbs over the seat, and Lora starts to drive slowly forward.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hi, Alan.
E  |||  
E  |||  
C  |||  ALAN
D  |||  (resigned)
D  |||  Hi, Flynn.
E  |||  
E  |||  
N  |||  Flynn pulls a bag of doughnuts from his pocket.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (explaining)
D  |||  My dinner.
E  |||  
E  |||  
C  |||  ALAN
D  |||  I was wondering where you got that
D  |||  glow of good health.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Want one?
E  |||  
E  |||  
C  |||  ALAN
D  |||  Uh... got any cinnamon?
E  |||  
E  |||  
N  |||  Flynn smiles, hands Alan a doughnut.
E  |||  
E  |||  
M  |||  LORA'S VOICE (O.S.)
M  |||  Keep it down, you guys.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Lora's van pulls to a stop beyond the door at the rear of the ICOM
N  |||  building, and the three get out. Lora inserts her I.D. card into a
N  |||  magnetic reader beside the door. Nothing happens.
E  |||  
E  |||  
C  |||  LORA
D  |||  I don't think I'm cleared for this.
E  |||  
E  |||  
C  |||  ALAN
D  |||  I'm certainly not.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Move aside. Let the kid have some room.
E  |||  
N  |||  He gestures Alan and Lora out of the way, takes out a small black
N  |||  box, with several buttons, a -digital counter- with LED numerals
N  |||  and a small calculator keyboard. He leans over the security lock,
N  |||  his BACK TO THE CAMERA and PLAYS a couple of notes. There's a
N  |||  distinct CLICK, an the door starts to swing open ... and open ...
N  |||  and open. We see that this door is about twenty feet thick. Flynn
N  |||  starts LAUGHING.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The three of them walk along a semi-darkened corridor, trying to
N  |||  nonchalantly avoid the security monitor camera mounted on the wall.
N  |||  But as they go past it, it swivels and aims right at them.
E  |||  
E  |||  
C  |||  LORA
D  |||  Okay ... Flynn, I'm gonna put you at
D  |||  my terminal, down in the laser lab.
D  |||  We'll be up in Alan's office.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Swell...I'll log us both on, and you
D  |||  can get your Tron thing running...
E  |||  
E  |||  
C  |||  LORA
D  |||  As long as we stay off the top floor,
D  |||  Dillinger'll never know we've been in
D  |||  here...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A SHOT of the three backs retreating down the corridor.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  from the rotating security camera outside the elevator on the floor
N  |||  of the laser lab. We see Flynn's face peek out and see the camera.
N  |||  His head pulls back in.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As the security camera aims away from the-elevator, Flynn and Lora
N  |||  make a mad dash down the hall and we see Alan's face watching.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  from the camera at the entrance to the laser lab. We see Flynn
N  |||  approaching the camera, stuffing the last donut from his bag into
N  |||  his mouth. He takes the empty bag, raises it up, mugging to the
N  |||  camera, and pushes the bag over the lens. The SCREEN GOES BLACK,
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Alan comes into his office and sits at his terminal.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Lora watches as Flynn sits down at her terminal.
E  |||  
E  |||  
C  |||  LORA
D  |||  This laser's my life's work.
D  |||  Don't spill anything.
E  |||  
E  |||  
N  |||  Flynn LAUGHS as Lora goes out.
E  |||  
E  |||  
E  |||  
N  |||  settling in, loosening his fingers, like a concert pianist, or a
N  |||  safecracker. He types in a code number, presses the "enter" key.
E  |||  
E  |||  
N  |||  We see a camera emerging from a sliding panel.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  from this camera. We watch as Flynn starts typing.
E  |||  
E  |||  
C  |||  SCREEN
D  |||  Access code 6. Password Series PS 17.
D  |||  Reindeer, Flotilla --
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  It clears abruptly, and the following appears as we hear the VOICE
N  |||  of the MCP.
E  |||  
E  |||  
C  |||  MCP
D  |||  You shouldn't have come back, Flynn.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey hey, it's that big Master Control
D  |||  Program everybody's talking about...
D  |||  You don't look a thing like your pictures...
D  |||  Tell me, have you really been thinking
D  |||  about world domination like they say?
D  |||  (types.)
D  |||  CODE SERIES LSU-123 ... activate.
D  |||  CODE SERIES ESS-999 ... activate.
D  |||  CODE SERIES HHH-888 ... activate.
E  |||  
E  |||  
C  |||  MCP
D  |||  That isn't going to do you any good, Flynn.
D  |||  I'm afraid you...
E  |||  
E  |||  
N  |||  The voice lurches, goes into high speed, and then back to normal.
E  |||  
E  |||  
C  |||  MCP
D  |||  (continuing;
D  |||  slightly shaken)
D  |||  Stop, Flynn. You realize I can't allow this.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  activating, lighting up.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see that one entire wall of the lab is a door and it is rising
N  |||  silently, so that Flynn doesn't notice.
E  |||  
E  |||  
N  |||  We can see as the door rises more of the laser equipment, and it
N  |||  is this section that is being activated.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
M  |||  SCREEN MCP:
M  |||  Terminate control mode.
M  |||  Activate Matrix storage.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  grinning, typing.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Now, how do you expect to run the
D  |||  universe if you let a few unsolvable
D  |||  problems throw you like that? C'mon,
D  |||  big boy, let's see what...
E  |||  
E  |||  
C  |||  MCP
D  |||  You're entering a big error, Flynn...
D  |||  I'm going to have to put you on the
D  |||  Game Grid.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Games, huh? I'll give you --
E  |||  
E  |||  
N  |||  Suddenly, before Flynn can go on, the gigantic laser mechanism
N  |||  behind him sends a brilliant beam of LIGHT directly at him. He
N  |||  freezes. We see his body beginning to break into scan lines, like
N  |||  a video image -- the same thing that happened to Gibbs' polymer
N  |||  ball. We can see the terminal also glowing in the intense light,
N  |||  being scanned by the laser. The colors change, become monochromatic -
N  |||  with Flynn's body glowing orange - and the image of his figure
N  |||  blurs and becomes indistinct. ZOOM IN on Flynn and
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
N  |||  we saw at the opening of the film'.
E  |||  
E  |||  
N  |||  The pattern changes, dissolving into another image and we are
N  |||  rushing forward at great speed. We see the circuits rushing by and
N  |||  getting larger and then the picture dissolves into darkness with a
N  |||  glowing, spinning globe beneath us, like the globe from AIC's logo,
N  |||  covered with circuits. We are rushing at it, circling it, diving
N  |||  closer and closer, so that the detail on the globe becomes clearer
N  |||  with every second and we realize that the circuits are structures,
N  |||  angular towers and buildings, huge mechanical looking mountains and
N  |||  deserts covered with a glowing grid pattern. Everything glows with
N  |||  an internal energy.
E  |||  
E  |||  
N  |||  We continue diving, down, down, faster and faster and we see the
N  |||  structures of one city-like area across electronic mesas and cliffs,
N  |||  and then we're right over this area and diving straight down,
N  |||  everything blurring with the speed.
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
E  |||  
N  |||  made up of rings of energy, and we are diving straight down it.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see a human figure falling feet first down this tunnel from the
N  |||  outside, and suddenly we're at the bottom, and the figure stops,
N  |||  staggering from the force of the fall, but upright.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Flynn, or what looks like Flynn -- same face, etc, but now
N  |||  covered with a strange costume, made of electronic circuitry,
N  |||  glowing with energy. Flynn shakes his head dazedly.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Oh, man... this isn't happening. It only
D  |||  thinks it's happening...
E  |||  
E  |||  
N  |||  He looks up and SEES something.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A horrendous, towering character, carrying a long, glowing staff,
N  |||  is right in front of him. This character reaches out an arm and
N  |||  grabs Flynn.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  being dragged off the entry tube platform.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey! Take it easy! Look, if this is
D  |||  about those parking tickets, I can
D  |||  explain everything...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  hovering over the Game Grid. We see Sark in his feet sockets, his
N  |||  hands spread out flat on the table in front of him. A BUZZING NOISE
N  |||  fills the chamber and a holographic image begins to form, shimmering
N  |||  into awful shape. We see the stretched out face dissolving into the
N  |||  cylinder of the MCP.
E  |||  
E  |||  
C  |||  MCP
D  |||  SARK, ES-1117821. Open communication.
E  |||  
E  |||  
N  |||  Sark suddenly snaps to awareness, directing all his attention to the MCP.
E  |||  
E  |||  
C  |||  SARK
D  |||  (hoarsely)
D  |||  Yes, MCP.
E  |||  
E  |||  
C  |||  MCP
D  |||  I've got a little challenge for you, Sark --
D  |||  a new recruit. He's a tough case, but I
D  |||  want him treated in the usual manner. Train
D  |||  him for the games... let him hope for a
D  |||  while... and blow him away.
E  |||  
E  |||  
C  |||  SARK
D  |||  You've got it. I've been hopin' you'd send
D  |||  me somebody with a little moxie ... what
D  |||  kind of program is he?
E  |||  
E  |||  
C  |||  MCP
D  |||  He's not any kind of program, Sark.
D  |||  He's a User.
E  |||  
E  |||  
N  |||  Sark looks up, shocked.
E  |||  
E  |||  
C  |||  SARK
D  |||  A User?
E  |||  
E  |||  
C  |||  MCP
D  |||  That's right. He pushed me...in the
D  |||  other world. Somebody pushes me, I push
D  |||  back. So I brought him down here ...
D  |||  What's the matter, Sark? You look nervous.
E  |||  
E  |||  
E  |||  
C  |||  SARK
D  |||  Well, I -- it's just -- I don't know,
D  |||  a User, I mean... Users wrote us. A User
D  |||  even wrote you...
E  |||  
E  |||  
C  |||  MCP
D  |||  Now get this straight, pal -- no one
D  |||  User wrote me. I'm worth a couple million
D  |||  of their man-years! I'm bigger than all
D  |||  those little wimps put together!
D  |||  (disgust)
D  |||  Humans they can't even keen their social
D  |||  order in one piece
E  |||  
C  |||  SARK
D  |||  But-what if I can't...?
E  |||  
E  |||  
C  |||  MCP
D  |||  You rather take your chances with me?
D  |||  Want me to slow down your power cycles
D  |||  for you?
E  |||  
E  |||  
N  |||  The circuits going into the energy sockets fade; we see Sark weaken.
E  |||  
E  |||  
C  |||  SARK
D  |||  Wait...I need that...
E  |||  
E  |||  
C  |||  MCP
D  |||  Then pull yourself together. Get this
D  |||  clown trained. I want him in the Games
D  |||  until he dies playing.
E  |||  
N  |||  Acknowledge.
E  |||  
E  |||  
C  |||  SARK
D  |||  (weakly)
D  |||  Yes...acknowledge, Master Control...
E  |||  
E  |||  
C  |||  MCP
D  |||  End of line.
E  |||  
E  |||  
N  |||  The hologram disappears and Sark's power returns.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Two guards leading Flynn down it, ECHOING FOOTSTEPS.
E  |||  
E  |||  
N  |||  They turn a corner and continue, finally stopping in front of a
N  |||  cell. The door opens automatically. Flynn holds back.
E  |||  
E  |||  
C  |||  GUARD
D  |||  Video Game Unit #18. In here, program.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (trying to grab
D  |||  the guard's arm)
D  |||  Who you callin' "program," program?
E  |||  
E  |||  
N  |||  The guard shoves Flynn inside and SLAMS the door, cutting off his
N  |||  voice.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The same type of cell Crom was thrown into in the title sequence.
N  |||  Flynn is leaning against the door, staring at his hands.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn's hands are glowing, electrified.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of his face. His head comes up and we see an expression of terrible
N  |||  understanding on his face. Voices are coming through the opening
N  |||  of the neighboring cell.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Ram is standing at the window that divides his cell from Tron's.
E  |||  
E  |||  
C  |||  RAM
D  |||  (looking over
D  |||  his shoulder)
D  |||  New guy...
E  |||  
E  |||  
C  |||  TRON
D  |||  (shakes his head)
D  |||  Another free program off line. What's
D  |||  his User s'posed to do -- ?
E  |||  
E  |||  
C  |||  RAM
D  |||  (sighs)
D  |||  The Users...you really think they're
D  |||  still there?
E  |||  
E  |||  
C  |||  TRON
D  |||  They'd better be...I don't want to bust
D  |||  outta this dump an' find nothin' but
D  |||  a lot of cold circuits waitin' for me.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He can hear the VOICES, but can't see anything except Ram's back,
N  |||  so he goes to the window and tries to reach through.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey! Who are you guys?
D  |||  What's the story around here?
E  |||  
E  |||  
N  |||  But as his hand reaches the dividing point between the two cells,
N  |||  it hits an invisible barrier, and we see a brilliant energy field
N  |||  come instantaneously into existence, stopping his hand, and then
N  |||  disappearing. Flynn pulls back in shock.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  turning towards Flynn as he hears this noise.
E  |||  
E  |||  
C  |||  RAM
D  |||  You want to watch those force fields...
E  |||  
E  |||  
N  |||  He goes to the window opening.
E  |||  
E  |||  
C  |||  RAM (CONT.)
D  |||  You'll be having plenty of chances to
D  |||  get hurt, don't worry about that.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Look...just so I can tell my friends
D  |||  what this dream was about, okay?
D  |||  Where am I?
E  |||  
E  |||  
C  |||  RAM
D  |||  You're a..."guest" of the Master Control
D  |||  Program. They're going to make you play
D  |||  video games.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (relieved)
D  |||  Well, great, that's no sweat -- I play
D  |||  video games better than anybody.
E  |||  
E  |||  
N  |||  Ram gives Flynn an astonished look, but before he can say anything,
N  |||  there's a tremendous POUNDING NOISE, and the door of Flynn's cell
N  |||  opens.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  we see guards pulling out other CAPTIVES from their cells, and as
N  |||  Flynn is led off down the corridor, Tron and Ram are taken in the
N  |||  opposite direction.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A large area which opens onto the Game Grids from above, with
N  |||  balconies overlooking the action. Overhead, the aircraft carrier
N  |||  hovers menacingly, casting a shadow on the programs below. The new
N  |||  captives are led out onto the ledges, herded by the guards. They
N  |||  pass some of the Blue Video Warriors, who LAUGH and make fun of
N  |||  them. Flynn is in the front of the line.
E  |||  
E  |||  
M  |||  HEAD GUARD
M  |||  Look operative, you guys. Command
M  |||  Program Sark will explain the training
M  |||  procedures.
E  |||  
E  |||  
N  |||  Sark speaks from the bridge of the carrier, and his voice is
N  |||  amplified over the grid.
E  |||  
E  |||  
C  |||  SARK
D  |||  (reciting a
D  |||  routine statement)
D  |||  Greetings. The Master Control Program has
D  |||  chosen you to serve your system on the
D  |||  Came Grid.
E  |||  
E  |||  
N  |||  reacting.
E  |||  
E  |||  
N  |||  Sark, looking out over the grid.
E  |||  
E  |||  
C  |||  SARK
D  |||  Those of you who continue to profess
D  |||  a belief in the Users will receive
D  |||  the standard substandard training.
D  |||  This will result in your eventual
D  |||  elimination.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Looking down into the game arenas at his feet and over at one of
N  |||  the conscripts next to him.
E  |||  
E  |||  
M  |||  SARK V.0.
M  |||  Those of you who renounce this
M  |||  superstitious and hysterical belief
M  |||  will be eligible to join the Warrior
M  |||  Elite of the MCP.
E  |||  
E  |||  
E  |||  
N  |||  of the two blue warriors behind the group of new conscripts.
E  |||  
E  |||  
E  |||  
M  |||  SARK V.0.
M  |||  You will each receive an identity disk.
M  |||  Everything you do or learn will be
M  |||  imprinted on this disk.
E  |||  
E  |||  
E  |||  
N  |||  on the bridge of the carrier and -
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  leaning forward.
E  |||  
E  |||  
C  |||  SARK
D  |||  The Master Control Program regrets
D  |||  that it cannot be responsible for
D  |||  Identity disks lost or stolen. if you
D  |||  lose your disk, or fail to follow
D  |||  commands, you will be subject to
D  |||  immediate de-resolution. That is all.
E  |||  
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
M  |||  MONTAGE - FLYNN'S TRAINING
E  |||  
E  |||  
N  |||  his mouth.
E  |||  
E  |||  
N  |||  is handed a disk.
E  |||  
E  |||  
E  |||  
N  |||  demonstrates the throw with the cesta.
E  |||  
E  |||  
N  |||  recruits are practicing.
E  |||  
E  |||  
N  |||  spins and catches a pellet.
E  |||  
E  |||  
E  |||  
N  |||  hits perfectly.
E  |||  
E  |||  
M  |||  END MONTAGE
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  for a rest period. He is pacing back and forth, and we can see Ram
N  |||  seated in the next cell. Flynn goes to the bars.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey, Ram ... what were you ...
D  |||  you know, before?
E  |||  
E  |||  
C  |||  RAM
D  |||  (nostalgic,
D  |||  brightens)
D  |||  Oh, I was an actuarial program...
D  |||  worked at a big insurance company.
D  |||  It really gives you a great feeling,
D  |||  helping folks plan for their future
D  |||  needs -- and of course, if you look
D  |||  at the payments as an annuity, over
D  |||  the years, the cost is really
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (about to
D  |||  get bored)
D  |||  Yeah, yeah -- that's great.
E  |||  
E  |||  
C  |||  RAM
D  |||  How 'bout yourself?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Oh, uh...I don't remember too much...
E  |||  
E  |||  
C  |||  RAM
D  |||  (nods)
D  |||  Sure, a little disorientation. That's
D  |||  normal, when they transport you. It'll
D  |||  come back to you. You're doing real
D  |||  well in training. Remarkable, really...
E  |||  
E  |||  
N  |||  The POUNDING on Flynn's cell begins again.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Flynn being led down the hall on the big screen behind Sark's
N  |||  console. Sark is staring up at the screen, frowning, nervous,
N  |||  frightened of this new User-warrior.
E  |||  
E  |||  
C  |||  SARK
D  |||  (over his shoulder)
D  |||  Wait a minute...put this guy against
D  |||  one of the other recruits.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see they are entering an open part of the Game Grid, with two
N  |||  bridges of energy extending across open space to two separate
N  |||  circular platforms, made up of concentric glowing rings. Crom
N  |||  marches across-one of these, and Flynn follows suit on the other.
N  |||  When they each reach the circular platforms, the bridges disappear.
N  |||  We see Flynn turn and stare back across the empty space, then turn
N  |||  and face his opponent. Above them a third floating disk hovers. He
N  |||  looks over at Crom, who's anxious.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Looks like we're in the same boat here -
E  |||  
E  |||  
C  |||  CROM
D  |||  (jumpy)
D  |||  You think you're gonna wipe me right
D  |||  out, don't you?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  No, I
E  |||  
E  |||  
N  |||  A buzzer sounds. The game begins. Crom hurls a glowing pellet
N  |||  upwards. It strikes the upper platform, ricochets off, and heads
N  |||  straight for Flynn.
E  |||  
E  |||  
N  |||  Flynn lunges, but misses. The pellet strikes one of the rings of
N  |||  his platform, and that ring dissolves. Flynn's lunge takes him
N  |||  right to the edge of the open space created, and he just catches
N  |||  himself in time to keep from falling over the edge.
E  |||  
E  |||  
E  |||  
N  |||  down, down between the rings into an infinite pit.
E  |||  
E  |||  
E  |||  
N  |||  staring down. There's a SOUND and he looks up.
E  |||  
E  |||  
E  |||  
N  |||  Another pellet hits the mirror platform and hurtles down at him.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  reacting, judging where this one will fall, racing to the farther
N  |||  edge of his platform, leaping over the empty ring on the way, and
N  |||  catching the pellet before it can' hit. He throws it back.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn's pellet hits the mirror, flashes down on him. Crom strains,
N  |||  but misses. One of his rings disappears.
E  |||  
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (happy he's scored)
D  |||  Okay!
E  |||  
E  |||  
N  |||  High above the game we see Sark watching.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  racing for another catch. He makes it and hurls the pellet again.
N  |||  We see that Crom's platform is disappearing fast.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Here's an easy one...
E  |||  
E  |||  
N  |||  Flynn throws again. The pellet hits the mirror platform and heads
N  |||  straight at Crom, who misses it. The pellet destroys the ring he
N  |||  was standing on, and Crom has to grab frantically at the edge of
N  |||  the next ring to keep from falling.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He is sent another pellet from above and catches it, holding it
N  |||  ready, waiting for his opponent to get back up on the ring.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  His face lit from below by the glow of the Game Grid... angry
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He puts down his cesta. Suddenly a voice rings out from above.
N  |||  Flynn looks up. There, appearing in the mirror disk above, is Sark's
N  |||  face, furious, huge.
E  |||  
E  |||  
C  |||  SARK
D  |||  Finish the game!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  staring at this apparition. He grits his teeth.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (shouts up)
D  |||  No!
E  |||  
E  |||  
M  |||  205A REAL WORLD - A BUS STATION 205A
E  |||  
E  |||  
N  |||  In a Greyhound station waiting area, two kids are playing a video
N  |||  game, which appears to have broken down.
E  |||  
E  |||  
C  |||  KID
D  |||  What's wrong with it?
E  |||  
E  |||  
M  |||  KID 2
M  |||  I don't know... on the blink
M  |||  or something... damn.
E  |||  
M  |||  205B ELECTRONIC WORLD - FLYNN, SARK, ETC. AS BEFORE 205B
E  |||  
E  |||  
C  |||  SARK
D  |||  Kill him!!!
E  |||  
E  |||  
N  |||  Flynn holds up the pellet... and drops it down into the abyss below.
N  |||  He stares back up at Sark's immense image.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  No!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  in the mirror platform, towering above Flynn.
E  |||  
E  |||  
C  |||  SARK
D  |||  You'll regret this.
E  |||  
E  |||  
E  |||  
N  |||  pressing a button.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The ring he is holding on to dissolves, and with a SCREAM, he
N  |||  falls... and falls ... and falls...
E  |||  
E  |||  
E  |||  
N  |||  with Flynn visible, staring down, and the huge face of Sark above
N  |||  him.
E  |||  
E  |||  
E  |||  
N  |||  on the bridge. His finger wavers over another button, almost
N  |||  presses it... We see him-straining, trying to overcome his
N  |||  conditioning. Then he snatches his hand away.
E  |||  
E  |||  
C  |||  SARK
D  |||  (looking up)
