C  |||  S1m0ne (2002)
E  |||  
C  |||  VIKTOR
D  |||  She's already here. She arrived
D  |||  before you and she'll leave long
D  |||  after you've gone.
D  |||  (admonishing guard)
D  |||  Remember, under no circumstances
D  |||  are you or any other person to
D  |||  enter the set without my express
D  |||  permission.
E  |||  
C  |||  SECURITY GUARD
D  |||  What if it catches on fire?
E  |||  
C  |||  VIKTOR
D  |||  Let it burn. Simone would rather
D  |||  go up in flames than give up her
D  |||  privacy.
E  |||  
N  |||  Viktor enters his secret code into the keypad lock and enters
N  |||  the soundstage.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  The cavernous soundstage is almost completely empty save for
N  |||  a small table upon which sits two computer keyboards and a
N  |||  tablet attached to a large, projection screen monitor and two
N  |||  side monitors. VIKTOR takes a seat in front of the monitor.
E  |||  
C  |||  VIKTOR
D  |||  (to himself as he inserts
D  |||  his Hollywood hard-drive
D  |||  -- SIMULATION ONE)
D  |||  Pay no attention to the man behind
D  |||  the computer.
E  |||  
N  |||  A title appears on his computer screen.
E  |||  
N  |||  Welcome
N  |||  to
N  |||  SIMULATION ONE
E  |||  
N  |||  With a satisfied smile, Viktor backspaces characters until he
N  |||  revises the title to:
E  |||  
N  |||  Welcome
N  |||  to
C  |||  SIMONE
E  |||  
N  |||  He presses "ENTER" and a face begins to build -- wire upon
N  |||  wire, pixel upon pixel -- until a completed synthespian
N  |||  emerges -- SIMONE. She is indistinguishable from a flesh-and
N  |||  blood actress.
E  |||  
N  |||  Simone moves on a video loop against a neutral background --
N  |||  titled "VISUAL LOOP 6". Within the confines of the monitor
N  |||  she is reminiscent of a beautiful caged animal. She looks a
N  |||  little bored as if she has been cooped up in cyberspace for
N  |||  too long.
E  |||  
C  |||  VIKTOR
D  |||  (to the screen)
D  |||  Good morning, Simone.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  Good morning, Mr. Taransky.
E  |||  
C  |||  VIKTOR
D  |||  A star is...
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  ... digitized.
E  |||  
N  |||  Only now do we observe that Viktor is occasionally talking
N  |||  into a microphone connected to the computer and pressing a
N  |||  key on his keyboard. When he speaks, she speaks. Simone's
N  |||  voice and mouth movements automatically sync in response to
N  |||  Viktor's voice. A scanning light on Viktor allows Simone to
N  |||  mimic his movements.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  You mean they buy it?
E  |||  
C  |||  VIKTOR
D  |||  (nervous smile as he
D  |||  examines his first
D  |||  royalty check)
D  |||  Buy it? They're paying for it.
D  |||  And around here that's how you
D  |||  really know they buy it.
E  |||  
N  |||  Viktor fondly touches a photograph of Hank that is taped to
N  |||  the terminal -- from the "L.A. Times" obituaries.
E  |||  
C  |||  VIKTOR
D  |||  I'm only sorry Hank isn't here to
D  |||  see this.
E  |||  
N  |||  Viktor looks up, Simone mimicking his action.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  (depressing the button
D  |||  every time he wants to
D  |||  express his thoughts
D  |||  through Simone)
D  |||  Maybe he can.
E  |||  
C  |||  VIKTOR
D  |||  Do you have any idea what this
D  |||  means, Simone? Our ability to
D  |||  manufacture fraud now exceeds our
D  |||  ability to detect it.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  (appearing to indulge
D  |||  Viktor with a smile)
D  |||  I am the death of real.
E  |||  
C  |||  VIKTOR
D  |||  (pondering the enormity of
D  |||  the hoax)
D  |||  You are birth of... what? A
D  |||  Phenomenon. A miracle. A new era
D  |||  in show business. All I wanted to
D  |||  do was finish the film.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  And now look what you've started.
D  |||  And now look what you've started.
D  |||  And now look what you've started.
E  |||  
N  |||  Viktor's conversation with himself is not merely for his own
N  |||  amusement. He is adjusting and refining Simone's voice.
E  |||  
C  |||  VIKTOR
D  |||  Hmm... a little less Streep, a
D  |||  little more Bacall.
E  |||  
N  |||  Viktor scrolls through a photo library of stars, living and
N  |||  dead, that comprise Simone.
E  |||  
N  |||  Viktor makes an adjustment on a panel on the computer screen
N  |||  dedicated to Simone's audio, incorporating the vocal
N  |||  deliveries -- "20% STREEP, 80% BACALL".
E  |||  
N  |||  He speaks once again as Simone to test the adjustment. The
N  |||  voice patterns appear on his screen -- graphic
N  |||  representations of the sound waves.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  Is that better, Mr. Taransky?
E  |||  
C  |||  VIKTOR
D  |||  Yes. Yes, it is.
E  |||  
N  |||  VIKTOR snaps back to reality himself. He scrolls through the
N  |||  list of screen legends. He clicks on the image of AUDREY
C  |||  HEPBURN.
E  |||  
C  |||  VIKTOR
D  |||  While I think of it, I'd like you
D  |||  to add something to your repertoire
D  |||  -- remember that thing Hepburn does
D  |||  in "Breakfast At Tiffany's".
E  |||  
N  |||  A clip of AUDREY HEPBURN in "Breakfast At Tiffany's" plays on
N  |||  the screen. Hepburn, sitting on a fire escape, looks up.
E  |||  
C  |||  AUDREY HEPBURN
D  |||  (from the screen, an
D  |||  incomparable smile)
D  |||  Hi.
E  |||  
C  |||  VIKTOR
D  |||  (pausing the moment)
D  |||  Let's hear you say "Hi" like
D  |||  Audrey.
E  |||  
N  |||  With a CUT and PASTE, Viktor morphs the gesture seamlessly
N  |||  into a frozen Simone. Viktor presses play.
E  |||  
C  |||  SIMONE
D  |||  (imitating Audrey's
D  |||  performance perfectly)
D  |||  Hi.
E  |||  
C  |||  VIKTOR
D  |||  Perfect.
D  |||  (stretching)
D  |||  God, I'm so relaxed around you.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  You did create me.
E  |||  
C  |||  VIKTOR
D  |||  No. I... just helped bring someone
D  |||  else's dream to life.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  Mr. Taransky, we both know I was
D  |||  nothing without you. I was
D  |||  computer code -- ones and zeros.
E  |||  
C  |||  VIKTOR
D  |||  You're right. You're right. Of
D  |||  course, one doesn't want to boast.
D  |||  It's a classic case of technology
D  |||  in search of an artist. That's all
D  |||  you've been waiting for, an artist
D  |||  with integrity, with a vision, who
D  |||  can see.
E  |||  
N  |||  Viktor gets up and starts walking around the room, warming to
N  |||  his theme. SIMONE moves in a VISUAL LOOP on the monitor,
N  |||  nodding attentively as if she's really interested.
E  |||  
C  |||  VIKTOR
D  |||  See beyond that irrational
D  |||  allegiance to flesh and blood. --
D  |||  See that with the rise in price of
D  |||  a real actor and the fall in price
D  |||  of a fake, the scales have tipped
D  |||  in favor of the fake.
D  |||  (voice raising in
D  |||  excitement)
D  |||  -- See that if the performance is
D  |||  genuine, it doesn't matter if the
D  |||  actor is real. Once a performance
D  |||  is committed to film, the blood and
D  |||  bones are gone anyway. Only the
D  |||  spirit, the illusion remains.
D  |||  Besides, what's real anymore?
D  |||  These days most actors have digital
D  |||  work done to them so it's a gray
D  |||  area.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  (Simone appears to look
D  |||  directly at her maker)
D  |||  Are you ever going to tell the
D  |||  truth about me, Mr. Taransky?
E  |||  
C  |||  VIKTOR
D  |||  The only real truth is in the work.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  You know what I'm talking about.
E  |||  
C  |||  VIKTOR
D  |||  Yes. Yes, I'm going to tell the
D  |||  truth about you, why wouldn't I...?
D  |||  (pondering his own
D  |||  question)
D  |||  Of course, with Hank's tragic
D  |||  passing, the secret died with him.
D  |||  (shaking the thought from
D  |||  his head)
D  |||  I am going to tell the truth...
D  |||  after your next picture.
E  |||  
N  |||  Feeling uneasy at the prospect, Viktor changes the subject.
N  |||  He pulls out his script for "ETERNITY FOREVER".
E  |||  
C  |||  VIKTOR
D  |||  Speaking of which -- this is the
D  |||  project I'd like you to do next.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  Not, "Eternity Forever"? The
D  |||  legendary unproduced script that
D  |||  was too good ever to get made? I'd
D  |||  kill for that part.
E  |||  
C  |||  VIKTOR
D  |||  I was hoping you'd say that.
E  |||  
N  |||  Suddenly, Simone appears to talk on her own.
E  |||  
C  |||  SIMONE
D  |||  I'll do anything to please you, Mr.
D  |||  Taransky.
E  |||  
C  |||  VIKTOR
D  |||  (pretending to be hard of
D  |||  hearing)
D  |||  I'm sorry, I didn't catch that.
D  |||  What did you say?
E  |||  
C  |||  SIMONE
D  |||  I'll do anything to please you, Mr.
D  |||  Taransky.
E  |||  
N  |||  On a side monitor, we discover a highlighted box marked "PRE
N  |||  RECORD" -- Viktor's finger on the "PLAY" button. He is
N  |||  unable to resist speaking another line.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  And I will never, ever leave you.
E  |||  
N  |||  Simone appears to indulge Viktor by blowing him a kiss --
N  |||  until we see that Viktor has now highlighted a box marked,
D  |||  "GESTURES OF AFFECTION -- WINK, SMILE, GIGGLE, SIGH, KISS,
D  |||  FLUTTER OF EYES, FLICK OF HAIR, PUFF OF CHEST".
E  |||  
N  |||  Viktor comes close to the monitor. He notices something
N  |||  about Simone's face.
E  |||  
C  |||  VIKTOR
D  |||  You're so beautiful. Too
D  |||  beautiful.
E  |||  
N  |||  Viktor accesses a program labeled, "DISTINGUISHING FEATURES".
N  |||  He adds a "FRECKLE" and a "MOLE".
E  |||  
N  |||  From a distance we watch him, alone with Simone in the vast,
N  |||  empty soundstage.
E  |||  
M  |||  EXT. STUDIO LOT - DAY
E  |||  
N  |||  VIKTOR's face against the SKY. As he walks, we reveal that
N  |||  the sky is no more than a huge, painted backdrop on the
N  |||  studio lot -- behind a parking lot. Viktor hands his valet
N  |||  ticket to a fawning VALET MANAGER.
E  |||  
C  |||  VALET MANAGER
D  |||  -- Just be a minute, Mr. Taransky.
D  |||  We gave you a complimentary car
D  |||  wash -- they're washing the engine
D  |||  now.
E  |||  
N  |||  Viktor joins other industry MOVERS and SHAKERS waiting for
N  |||  their cars under an umbrella. A young TALENT AGENT
N  |||  approaches.
E  |||  
C  |||  TALENT AGENT
D  |||  Viktor! Look, I'm sorry I didn't
D  |||  call you back last year. I was,
D  |||  er... out of the country.
D  |||  (strained moment)
D  |||  But we should get together. My
D  |||  schedule's wide open.
E  |||  
C  |||  VIKTOR
D  |||  Sure, I'll... "call you".
E  |||  
N  |||  The agent's face falls. He gets in his car, disconsolate.
E  |||  
N  |||  Suddenly, HAL SINCLAIR, rushes over and hugs Viktor.
E  |||  
C  |||  HAL
D  |||  Viktor, I'm so happy for us!
E  |||  
C  |||  VIKTOR
D  |||  Hello, Hal.
E  |||  
C  |||  HAL
D  |||  The film. The chemistry. No
D  |||  reflections on Nicola but Simone
D  |||  and I -- we were just so right
D  |||  together.
E  |||  
C  |||  VIKTOR
D  |||  You never were together, Hal.
E  |||  
C  |||  HAL
D  |||  And still the connection was
D  |||  undeniable.
D  |||  (aside)
D  |||  I haven't read "Eternity Forever"
D  |||  but I know it's brilliant. And I
D  |||  know I would be perfect for Clive.
E  |||  
C  |||  VIKTOR
D  |||  (correcting him)
D  |||  Clyde.
E  |||  
C  |||  HAL
D  |||  Yes, perfect.
D  |||  (lowering his voice)
D  |||  As a matter of fact, I ran into
D  |||  Simone on the lot the other day.
E  |||  
C  |||  VIKTOR
D  |||  (genuinely startled)
D  |||  Really? She didn't mention it.
E  |||  
C  |||  HAL
D  |||  (quickly covering)
D  |||  I'm sure she's meeting with a lot
D  |||  of people right now.
D  |||  (under his breath)
D  |||  She is just as you described her,
D  |||  Viktor... indescribable. I
D  |||  strongly sensed she thought I was
D  |||  right for it.
E  |||  
N  |||  Behind his back, Viktor surreptitiously presses a button on
N  |||  his cell phone. The phone rings. Viktor feigns surprise and
N  |||  answers.
E  |||  
C  |||  VIKTOR
D  |||  (answering the phone he
D  |||  has just dialed, louder
D  |||  than necessary)
D  |||  Hello?... SIMONE! How are you,
D  |||  sweetheart?
E  |||  
N  |||  A hush descends over the executives. Hal is suddenly very
N  |||  uncomfortable. Even the VALETS strain to eavesdrop on the
N  |||  conversation.
E  |||  
C  |||  VIKTOR
D  |||  (winking to Hal)
D  |||  You'll never guess who I'm with...
D  |||  you ran into him on the lot.
E  |||  
C  |||  HAL
D  |||  It was more in passing.
E  |||  
C  |||  VIKTOR
D  |||  You're so far off!
D  |||  (finally chuckles)
D  |||  Hal... Hal Sinclair... your co-
D  |||  star. Remember now?... No, I don't
D  |||  think he's put on weight.
D  |||  (a shrug of apology to the
D  |||  appalled Hal)
D  |||  Anyway, you think he's right for
D  |||  "Eternity Forever"?... not the
D  |||  right type?... a different
D  |||  direction...
D  |||  (covering phone, to Hal)
D  |||  I'll try to talk her into it.
E  |||  
N  |||  The other INDUSTRY PEOPLE make a note of the remark. A
N  |||  mortified Hal excuses himself with a pathetic wave, climbing
N  |||  into his car.
E  |||  
C  |||  VIKTOR
D  |||  (into phone)
D  |||  ... Listen this is a bad place to
D  |||  talk... what?... sweetheart, I know
D  |||  you have charity work you want to
D  |||  do, I know you want to give back --
D  |||  but remember, your greatest gift is
D  |||  your talent... we'll talk about it
D  |||  at the beach house this weekend...
D  |||  I'm looking forward to it too.
E  |||  
N  |||  Viktor hangs up. His car pulls up. He tips extravagantly
N  |||  and drives away. The INDUSTRY PEOPLE get on their cell
N  |||  phones.
E  |||  
M  |||  EXT. STUDIO LOT - FACADE - DAY
E  |||  
N  |||  Parked behind the sky facade is a curious CAR with shaded
N  |||  windows.
E  |||  
M  |||  INT. CAR - DAY
E  |||  
N  |||  Inside the car, MAX SAYER and assistant MILTON, scanner in
N  |||  hand, are replaying Viktor's intercepted phone call on a
N  |||  computer.
E  |||  
C  |||  VIKTOR'S VOICE
D  |||  (from the machine)
D  |||  -- "... You think he's right for
D  |||  "Eternity Forever"?... not the
D  |||  right type?... a different
D  |||  direction..."
E  |||  
C  |||  MILTON
D  |||  (to Max, a shake of the
D  |||  head)
D  |||  I'm getting nothing from her side
D  |||  of the conversation.
E  |||  
C  |||  MAX
D  |||  Is it a jamming device?
E  |||  
C  |||  MILTON
D  |||  (shrugs)
D  |||  Maybe he's talking to himself.
E  |||  
C  |||  MAX
D  |||  (dismissing the idea)
D  |||  Taransky isn't that good an actor.
D  |||  No, they're taking special
D  |||  precautions. Some kind of new
D  |||  encryption.
E  |||  
C  |||  MILTON
D  |||  Why?
E  |||  
C  |||  MAX
D  |||  (musing)
D  |||  Whatever it is, it's dark.
E  |||  
C  |||  MILTON
D  |||  Dark?
E  |||  
C  |||  MAX
D  |||  Yes, very.
E  |||  
N  |||  They continue listening to the recording.
E  |||  
C  |||  VIKTOR'S VOICE
D  |||  "... We'll talk about it at the
D  |||  beach house this weekend..."
E  |||  
N  |||  MAX's eyes light up. He gazes to a photo of SIMONE pasted to
N  |||  the inside of the car.
E  |||  
M  |||  INT. VIKTOR'S MALIBU HOME - MORNING
E  |||  
N  |||  VIKTOR and LAINEY make breakfast. Lainey is in her pajamas,
N  |||  occasionally glancing to a laptop computer as her father
N  |||  prepares French toast.
E  |||  
C  |||  VIKTOR
D  |||  (glancing to the computer)
D  |||  Can't you stop that?
E  |||  
C  |||  LAINEY
D  |||  Why?
E  |||  
C  |||  VIKTOR
D  |||  Those things can be dangerous.
D  |||  Staring at a screen all day -- you
D  |||  miss what's going on outside in the
D  |||  real world. You can lose yourself.
D  |||  You should get out more. How are
D  |||  you going to meet boys?
E  |||  
C  |||  LAINEY
D  |||  (shrugs coyly, getting up)
D  |||  I know plenty of boys.
E  |||  
C  |||  VIKTOR
D  |||  Really? Who? Where do you meet
D  |||  them? In a chat room? How do you
D  |||  know he's not some middle-aged
D  |||  freak?
E  |||  
C  |||  LAINEY
D  |||  Dad, I can spot a middle-aged freak
D  |||  a mile away.
E  |||  
C  |||  VIKTOR
D  |||  Okay. But you have to find a way
D  |||  to escape that thing.
E  |||  
C  |||  LAINEY
D  |||  I do.
E  |||  
C  |||  VIKTOR
D  |||  How?
E  |||  
C  |||  LAINEY
D  |||  I read.
E  |||  
C  |||  VIKTOR
D  |||  You do? Still? I can't tell you
D  |||  how happy I am to hear that.
E  |||  
C  |||  LAINEY
D  |||  You were the one who insisted on
D  |||  it. Reading me Dostoyevsky and
D  |||  Joyce when I was four.
E  |||  
C  |||  VIKTOR
D  |||  You understood them. That's what
D  |||  was amazing.
D  |||  (looking out the window)
D  |||  It's a nice day. Let's eat
D  |||  outside.
E  |||  
N  |||  Lainey grabs the plates and opens the deck door. We hear a
N  |||  chorus of CLICKS.
E  |||  
C  |||  LAINEY
D  |||  Actually, it may be nicer inside.
E  |||  
N  |||  Viktor joins her at the doorway.
E  |||  
C  |||  VIKTOR
D  |||  Stay here, I'll deal with this.
E  |||  
N  |||  Unfazed, Lainey retreats into the house.
E  |||  
M  |||  EXT. VIKTOR'S MALIBU HOUSE - MORNING
E  |||  
N  |||  Boats are moored just off the beach packed dangerously full
N  |||  of telephoto lens-toting PHOTOGRAPHERS. The next door houses
N  |||  have LENSES protruding through the drapes of the windows.
E  |||  
N  |||  VIKTOR strides onto the lawn of his property that backs onto
N  |||  the beach, soaking up the attention -- unable to resist
N  |||  waving extravagantly.
E  |||  
N  |||  Suddenly, a PHOTOGRAPHER, losing his balance, drops from a
N  |||  nearby rooftop. The photographer limps towards the fence.
N  |||  Viktor calmly follows, retrieving the photographer's camera
N  |||  and ripping out the film with a flourish -- he is clearly
N  |||  relishing the attention.
E  |||  
N  |||  The photographer clambers over the fence where he joins
N  |||  several dozen other SHUTTER-BUGS and VIDEORAZZI.
E  |||  
C  |||  PHOTOGRAPHER 1
D  |||  That wasn't her, Taransky.
E  |||  
C  |||  ECHO PHOTOGRAPHER
D  |||  Where is she? You can't hide her
D  |||  forever.
E  |||  
C  |||  VIKTOR
D  |||  (hurling the camera into
D  |||  the mob)
D  |||  You'll never find her. Simone only
D  |||  appears when I want her to appear.
E  |||  
N  |||  MAX SAYER from "The NATIONAL ECHO" is at the head of the mob,
N  |||  accompanied by assistant MILTON.
E  |||  
C  |||  MAX
D  |||  She sounds like a prisoner,
D  |||  Taransky. Are you holding her
D  |||  hostage? Are you some kind of
D  |||  Svengali?
E  |||  
C  |||  VIKTOR
D  |||  (recognizing the reporter)
D  |||  Who's the hostage, Sayer, her or
D  |||  you? You look kind of "captive"
D  |||  yourself. While you're spending
D  |||  every waking hour obsessing over
D  |||  Simone, guess what, I guarantee she
D  |||  doesn't even know you exist. Get
D  |||  off my property or I'll call the
D  |||  cops.
E  |||  
C  |||  MAX
D  |||  The cops? The cops read my column
D  |||  to know who to bust. We're the
D  |||  only watchdog the public has.
D  |||  (looking around at the
D  |||  photographers)
D  |||  None of this is going away. We'll
D  |||  be here tomorrow and the day after
D  |||  that. Until you slip up. And you
D  |||  will. You are looking at your
D  |||  shadow.
D  |||  (getting in his face)
D  |||  Because all these elaborate
D  |||  precautions with Simone -- every
D  |||  instinct in my body tells me, it's
D  |||  not natural.
E  |||  
C  |||  VIKTOR
D  |||  I'm just trying to help you, Sayer.
D  |||  I don't want you to be
D  |||  disappointed. It gets cold out
D  |||  here at night.
E  |||  
C  |||  MAX
D  |||  Nice try. If we can't get to her
D  |||  through you, maybe your family will
D  |||  be more co-operative. I can
D  |||  guarantee you, Taransky, one way or
D  |||  another, Miss Simone and I are
D  |||  going to get acquainted.
E  |||  
C  |||  VIKTOR
D  |||  (turning away)
D  |||  I'd like to see that, Sayer.
D  |||  Invite me.
E  |||  
M  |||  INT. VIKTOR'S CAR - DAY
E  |||  
N  |||  VIKTOR drives along a twisty mountain road, LAINEY in the
N  |||  passenger seat. They have become so blase about the
N  |||  paparazzi, they no longer acknowledge the posse of motorcycle
N  |||  PHOTOGRAPHERS risking their necks to stay up with the car.
E  |||  
C  |||  REPORTER (ON RADIO)
D  |||  -- The rumor is, Simone is holed up
D  |||  in Taransky's Malibu home -- so far
D  |||  we haven't seen so much as a
D  |||  glimpse --
E  |||  
C  |||  VIKTOR
D  |||  (switching off the radio)
D  |||  Honey, I'm really sorry about all
D  |||  this. I don't know if it's safe
D  |||  for you to stay the weekends...
D  |||  just until things settle down.
E  |||  
C  |||  LAINEY
D  |||  (shrugs)
D  |||  Okay, Dad.
E  |||  
C  |||  VIKTOR
D  |||  If anyone asks about Simone --
E  |||  
C  |||  LAINEY
D  |||  -- I know, I don't know anything.
E  |||  
C  |||  VIKTOR
D  |||  Exactly.
D  |||  (slightly irritated by her
D  |||  lack of interest)
D  |||  Don't you wonder where I'm really
D  |||  hiding Simone?
E  |||  
C  |||  LAINEY
D  |||  (looking to him)
D  |||  I'm sure you'd tell me if you
D  |||  thought it was important.
E  |||  
N  |||  Lainey gives her father a smile. Through the car window
N  |||  behind her, a MOTORCYCLIST appears to lose control and drops
N  |||  down a bank.
E  |||  
M  |||  EXT. ELAINE'S MANSION - DAY
E  |||  
N  |||  VIKTOR'S car pulls up to Elaine's imposing mansion. LAINEY
N  |||  gives her father a kiss and departs. ELAINE, in the garden,
N  |||  overseeing a GARDENER pruning roses, approaches.
E  |||  
C  |||  VIKTOR
D  |||  (from the car)
D  |||  Sorry I didn't get her back in
D  |||  time.
E  |||  
C  |||  ELAINE
D  |||  No problem.
D  |||  (she smiles)
D  |||  Do you want to come in?
E  |||  
C  |||  VIKTOR
D  |||  (surprised -- pleasantly)
D  |||  Why not?
E  |||  
M  |||  INT. ELAINE'S MANSION - DAY
E  |||  
N  |||  VIKTOR walks down a hall, passing the dining room, where KENT
N  |||  is working on a computer. Kent smiles blandly.
E  |||  
C  |||  KENT
D  |||  Hey, Vik.
E  |||  
C  |||  VIKTOR
D  |||  (disappointed to see him)
D  |||  Hello -- Kent.
E  |||  
M  |||  INT. ELAINE'S MANSION - DAY
E  |||  
N  |||  VIKTOR waits in an opulent drawing room. Despite the eighty
N  |||  degree temperature outside, a fire burns in the hearth.
N  |||  ELAINE enters, waving a thick studio file. Viktor's face
N  |||  falls, expecting a less business-related conversation.
E  |||  
C  |||  ELAINE
D  |||  Viktor, we simply have to talk
D  |||  about "Eternity..."
E  |||  
C  |||  VIKTOR
D  |||  "Forever".
E  |||  
C  |||  ELAINE
D  |||  Whatever. I still haven't received
D  |||  Simone's script notes.
E  |||  
C  |||  VIKTOR
D  |||  There aren't any. If the
D  |||  filmmakers are happy, Simone's
D  |||  happy. She considers herself an...
D  |||  "instrument".
E  |||  
C  |||  ELAINE
D  |||  Really? Oh, so she's really going
D  |||  to do all this nudity?
E  |||  
C  |||  VIKTOR
D  |||  (shrugs)
D  |||  If it's on the page...
E  |||  
N  |||  Elaine refers to her documents, bewildered.
E  |||  
C  |||  ELAINE
D  |||  Well, something has to be done
D  |||  about this budget. It's completely
D  |||  unrealistic.
D  |||  (referring to a column in
D  |||  the budget)
D  |||  You allowed nothing for limousine
D  |||  service.
E  |||  
C  |||  VIKTOR
D  |||  She'll drive herself.
E  |||  
C  |||  ELAINE
D  |||  Hair and make-up?
E  |||  
C  |||  VIKTOR
D  |||  She'll do her own. Theater
D  |||  training.
E  |||  
C  |||  ELAINE
D  |||  She was in the theater? When?
D  |||  Where?
E  |||  
C  |||  VIKTOR
D  |||  I'll send you her resume.
E  |||  
C  |||  ELAINE
D  |||  Al least a contingency for
D  |||  wardrobe. Any woman can go up a
D  |||  dress size.
E  |||  
C  |||  VIKTOR
D  |||  -- I guarantee she won't gain an
D  |||  once. She's very disciplined.
E  |||  
C  |||  ELAINE
D  |||  (concerned by an entry in
D  |||  the budget)
D  |||  Well, we have to do something about
D  |||  this -- "stuntwoman".
E  |||  
C  |||  VIKTOR
D  |||  What about it?
E  |||  
C  |||  ELAINE
D  |||  There isn't one.
E  |||  
C  |||  VIKTOR
D  |||  No need. She does all her own
D  |||  stunts.
E  |||  
C  |||  ELAINE
D  |||  (skeptical)
D  |||  Even the fall from the plane?
E  |||  
C  |||  VIKTOR
D  |||  (nonchalant)
D  |||  Even the fall from the plane.
E  |||  
C  |||  ELAINE
D  |||  Well, shoot it on the last day.
E  |||  
N  |||  Viktor regards Elaine with a condescending look.
E  |||  
C  |||  VIKTOR
D  |||  As I've tried to explain to you,
D  |||  Elaine. Simone isn't like any
D  |||  other actress you've ever known.
D  |||  She's about the work and only the
D  |||  work -- lives for the work. She
D  |||  wants all the money up there...
D  |||  (gazing into space)
D  |||  ... on the screen where it belongs.
D  |||  She'd work for scale except I know
D  |||  you only respect people you pay a
D  |||  fortune.
E  |||  
C  |||  ELAINE
D  |||  Which accounts for your percentage.
D  |||  (tossing the budget on the
D  |||  coffee table)
D  |||  When do I get to meet this dream?
E  |||  
C  |||  VIKTOR
D  |||  Not today. She's learning her
D  |||  lines.
D  |||  (glancing to Elaine's
D  |||  budget)
D  |||  You can also take cue cards and
D  |||  teleprompter out of the budget.
E  |||  
C  |||  ELAINE
D  |||  (smiles)
D  |||  I'll walk you out.
E  |||  
N  |||  Elaine escorts Viktor out to the lavish garden.
E  |||  
M  |||  EXT. ELAINE'S MANSION - GARDEN - DAY
E  |||  
N  |||  ELAINE's demeanor softens. She speaks to VIKTOR quietly,
N  |||  sympathetically.
E  |||  
C  |||  ELAINE
D  |||  Listen, Viktor... I want to talk to
D  |||  you now, not as Elaine, studio
D  |||  head, but Elaine, ex-wife.
D  |||  (correcting herself)
D  |||  Second ex-wife. You got lucky this
D  |||  last time but you need to be
D  |||  careful. We both know you wouldn't
D  |||  be making this overblown art film
D  |||  of you hadn't convinced Simone to
D  |||  be in it.
E  |||  
C  |||  VIKTOR
D  |||  Elaine, talking to you now, not as
D  |||  Viktor, director, but Viktor, ex
D  |||  husband... what the hell happened
D  |||  to you?
E  |||  
C  |||  ELAINE
D  |||  (exasperated)
D  |||  Experience, Viktor. I've seen this
D  |||  a hundred times -- young stars
D  |||  destroying the very people who
D  |||  discovered them. I'm worried about
D  |||  you, that's all. This woman -- she
D  |||  controls your destiny.
E  |||  
C  |||  VIKTOR
D  |||  Simone does not control my destiny.
E  |||  
C  |||  ELAINE
D  |||  Viktor, I have a feeling. One of
D  |||  my feelings. There's something
D  |||  about her I don't trust.
E  |||  
N  |||  From her bedroom window on the mansion's second floor, LAINEY
N  |||  smiles at the sight of her mother and father together.
E  |||  
M  |||  INT. SIMONE & VIKTOR'S OFFICE - DAY
E  |||  
N  |||  VIKTOR enters his office where he's greeted by his assistant,
C  |||  JANE.
E  |||  
C  |||  JANE
D  |||  (sheepish)
D  |||  Thanks for taking me back, Mr.
D  |||  Taransky. I know it looked like I
D  |||  sided with the studio, but I always
D  |||  believed in you, honestly.
E  |||  
C  |||  VIKTOR
D  |||  Don't worry. I understand.
E  |||  
C  |||  JANE
D  |||  (referring to the cast
D  |||  seated around a
D  |||  conference table)
D  |||  They're all here.
E  |||  
M  |||  INT. SIMONE & VIKTOR'S OFFICE - DAY
E  |||  
N  |||  VIKTOR sits at the head of the table, surrounded by HAL,
N  |||  LOTUS, MAC and three other CAST MEMBERS. A preliminary
N  |||  poster behind him -- "COMING THIS SUMMER - SIMONE in ETERNITY
N  |||  FOREVER" -- bears a huge photograph of Simone's face.
E  |||  
C  |||  VIKTOR
D  |||  I can't tell you how delighted I am
D  |||  to have this wonderful cast
D  |||  assembled for "Eternity Forever".
D  |||  Thank you all. Now, a reminder --
D  |||  as a condition for working on this
D  |||  film, you will not be rehearsing
D  |||  with Simone, shooting with Simone
D  |||  and you are forbidden from
D  |||  contacting Simone in any way at any
D  |||  time, whatsoever.
E  |||  
N  |||  The CAST nods seriously.
E  |||  
C  |||  HAL
D  |||  (a thought occurs)
D  |||  How will you do our love scenes?
E  |||  
C  |||  VIKTOR
D  |||  Body double.
E  |||  
C  |||  HAL
D  |||  (confused)
D  |||  For her?
E  |||  
C  |||  VIKTOR
D  |||  For you.
D  |||  (addressing the entire
D  |||  cast)
D  |||  I want you to know, Simone
D  |||  appreciates you all working for
D  |||  scale. But why am I thanking you?
D  |||  Simone can thank you herself. She
D  |||  insisted on speaking with you
