C  |||  T H E M A T R I X R E L O A D E D
D  |||  "Almost. Reality is unalterable. But the fabric of reality in the
D  |||  Matrix can be rewoven. Some can reach beyond normal cause. Their
D  |||  affects on the Matrix are deeper than average. They have learned to
D  |||  change it according to their needs. But they don’t have total control.
D  |||  That’s why we need operators like Razor here. But you, you go further
D  |||  than any of us can."
E  |||  
C  |||  NEO
E  |||  
E  |||  
D  |||  "How?"
E  |||  
N  |||  RAZOR stands and taps Neo’s skull. He stretches, grabs a Japanese
N  |||  style wooden sword, and, out of boredom, starts performing slow,
N  |||  precise Kendo moves around the main deck as he talks.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "The equipment you carry up here. You’re a freak. A good freak. You’re
D  |||  neural kinetics blast past those of average humans. This, combined
D  |||  with your ability to suspend disbelief, allow you to change the
D  |||  reality of the Matrix."
E  |||  
C  |||  NEO
E  |||  
D  |||  "How did I end up as... a freak?"
E  |||  
N  |||  RAZOR practices the same strike a few times.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Good question. The Machines create people through cloning, since,
D  |||  obviously, no coppertops have physical sex. Theoretically, all clones
D  |||  in the Matrix are exactly the same as when the first clones. They
D  |||  shouldn’t be any different from normal, homegrowns."
E  |||  
C  |||  NEO
E  |||  
D  |||  "OK, so how do you explain me?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Not just you. Morpheus, myself. We were all born inside.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Well, what separates us from others?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "For the past 50 years or so, something has been happening to children
D  |||  in the Matrix. They’ve been mutating, changing in ways the machines
D  |||  never predicted. Some seem to gain faster reflexes and strength.
D  |||  Others seem to have psychic powers."
E  |||  
N  |||  RAZOR looks up to see MORPHEUS, hanging back as he listens. He comes
N  |||  forward.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "And others are able to change the reality of the Matrix itself."
E  |||  
N  |||  HE points to Neo.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Discussing history, are we?"
E  |||  
N  |||  RAZOR shakes his head.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "I’m trying to teach this fool some programming, man. He’s stuck in
D  |||  the 20^th century. He’s got no skills, man. Without us, he’s
D  |||  helpless."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "In the Matrix, without him, we’re helpless."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Morpheus, can you tell us what the mission is now?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Not until we reach broadcast depth. It’s slow going out there. I
D  |||  guess they know we’re coming back, so they’re patrolling. We have time
D  |||  to rest and ready."
E  |||  
E  |||  
M  |||  EXT. MOUNTAIN TOP, LATE DAY (CONSTRUCT)
E  |||  
N  |||  TRINITY sits alone on the tip of an impossibly high finger of rock. It
N  |||  looks like it sits on the rooftop of the world. All around her, as far
N  |||  as the eye can see, lie mountains. Their snow-capped peaks are pink in
N  |||  the sunset light.
E  |||  
N  |||  She looks into the sunset. Heavy thoughts weigh on her mind.
E  |||  
N  |||  A hand appears on her shoulder. It’s NEO. How he got on the finger of
N  |||  rock is anyone’s guess.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Boo."
E  |||  
N  |||  TRINITY grins slightly and pulls on his arm. There is only enough room
N  |||  for one on the end of the rock, so he sits down behind her.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Don’t lose your balance."
E  |||  
C  |||  NEO
E  |||  
D  |||  "It doesn’t matter if I do."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "So, you can fly."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Yes."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Do you think I can?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "I think you can do anything you want, if you believe."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Like you?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "I don’t know. I don’t know exactly what I can do."
E  |||  
N  |||  TRINITY half turns.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Will you teach me to fly?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "I don’t know if I can."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Free your mind of doubt."
E  |||  
N  |||  NEO stands, and steps in front of TRINITY. He’s on the very, very edge
N  |||  of the rock. He extends his hand down to her. She grabs it, and he
N  |||  hauls her up. Her eyes dart to the ground, thousands of feet below the
N  |||  finger.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "In this construct program, the ground can kill."
E  |||  
C  |||  NEO
E  |||  
D  |||  "I won’t let you fall. Ever."
E  |||  
N  |||  THEY look into each other’s eyes. Despite the trauma they’ve been
N  |||  through, and not even truly knowing one another, there’s a connection.
E  |||  
N  |||  NEO suddenly backs away. He walks on the air with perfect traction, as
N  |||  though he’s on an invisible plane of glass. He leaves TRINITY standing
N  |||  precariously on the edge, wobbling a bit as she maintains balance
N  |||  against nerves. She breathes deep, and looks back up at NEO,
N  |||  maintaining her cool even as she eyes the spectacle.
E  |||  
N  |||  NEO stands a few feet away from her, completely at ease as the high
N  |||  altitude winds ruffle his hair.
E  |||  
N  |||  NEO extends a hand to her.
E  |||  
C  |||  NEO
E  |||  
D  |||  "It’s not real, Trinity. You’re not standing there. Step out. I can do
D  |||  it. You can, too."
E  |||  
E  |||  
N  |||  With one last glance at the infinite drop, she steadies herself and
N  |||  stares straight into his eyes. Blue meet brown. Breathless, she steps
N  |||  straight out.
E  |||  
N  |||  She takes one step in the air. For a breathless second, as she steps
N  |||  off the edge, she is stable. When she takes her foot off the edge,
N  |||  though, she sways, and her foot slips, as though she’s on a greasy
N  |||  surface bobbing up and down. She corrects herself, tries another step,
N  |||  sags further.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Shit."
E  |||  
N  |||  SHE glances down, then locks eyes with NEO. Then drops like an anvil.
E  |||  
E  |||  
E  |||  
C  |||  NEO
E  |||  
D  |||  "Whoops."
E  |||  
N  |||  HE dives down, shooting like a missile. TRINITY is calm, falling
N  |||  backwards, watching NEO come for her. The rocky ground looms behind
N  |||  her. She makes no effort to reach for NEO as he draws close to her. HE
N  |||  reaches for her with all his might.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Grab me!"
E  |||  
N  |||  TRINITY makes no effort to save herself, even as collision is seconds
N  |||  away. She stares at him intently.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Grab on to me!"
E  |||  
N  |||  SEEING she is doing nothing, he goes beneath her and scoops her up,
N  |||  Superman style. He barely accomplishes this before he slows and
N  |||  settles onto the rocky ground.
E  |||  
N  |||  They are in a twilight glade shaded by the mountains.
E  |||  
C  |||  NEO
E  |||  
D  |||  "What the hell were you doing?"
E  |||  
N  |||  TRINITY smiles slightly. Her madness has a purpose.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Showing you, Neo."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Showing me what? You nearly gave me a heart attack."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "I want you to know how much faith I have in you."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Oh. And this requires acts of insanity?"
E  |||  
N  |||  TRINITY smiles. She looks him up and down. She moves intimately close.
E  |||  
D  |||  "So, you really are Superman."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Only when I’m plugged in."
E  |||  
N  |||  TRINITY steps away. NEO grabs her shoulder and turns her to him. He
N  |||  attempts a
E  |||  
N  |||  kiss, but she turns her face, letting it land on her cheek.
E  |||  
C  |||  NEO
E  |||  
D  |||  "What?"
E  |||  
N  |||  TRINITY looks at him, then up at the sky.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "It’s not you. Just, not here."
E  |||  
N  |||  NEO doesn’t understand. TRINITY rolls her eyes.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "They’re watching us, you big dope. Do you know how horny computer
D  |||  geeks get?"
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
N  |||  CHOI, RAZOR, DUJOUR, and CIRCA are sitting around the operator’s
N  |||  console, feet up, eating. On the screens are patchy images of TRINITY
N  |||  and NEO standing together in the GLADE. It’s like they’re watching a
N  |||  soap opera.
E  |||  
N  |||  TRINITY and NEO are looking in their direction.
E  |||  
N  |||  ON THE interface chairs, the bodies of TRINITY and NEO lay supine.
E  |||  
E  |||  
M  |||  EXT. GLADE (CONSTRUCT)
E  |||  
N  |||  TRINITY grabs NEO by the arm.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Over here."
E  |||  
N  |||  SHE leads him into the shadows.
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
N  |||  THE VOYEURISTIC crewmembers collectively groan as the lovers disappear
N  |||  off the screen and into the darkness.
E  |||  
N  |||  RAZOR puts his hand on CIRCA’S shoulder and sighs.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "So romantic."
E  |||  
N  |||  CIRCA calmly pats his hand and removes it, holding it in front of him.
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "I’m sure Mary Palmer will appreciate your mood more than I."
E  |||  
E  |||  
M  |||  EXT. GLADE (CONSTRUCT)
E  |||  
N  |||  IN the blue twilight shade, NEO and TRINITY kiss tentatively, slowly,
N  |||  then quicker as they give in to their feelings for one another. WE
N  |||  move around them slowly, then pan into the shadows, a natural fadeout.
E  |||  
E  |||  
M  |||  INT. OFFICE (MATRIX)
E  |||  
N  |||  AGENTS JONES and BROWN sit across from each other, a steel table
N  |||  between them. They stare at each other for what seems like a long
N  |||  time. There is a speaker phone in the middle of the table amidst neat
N  |||  stacks of file folders.
E  |||  
C  |||  AGENT JONES
E  |||  
D  |||  "Our defeat is worrisome."
E  |||  
C  |||  AGENT BROWN
E  |||  
D  |||  "As is the loss of our colleague."
E  |||  
N  |||  THEY ARE BOTH seething with anger. AGENT JONES grinds his molars.
E  |||  
C  |||  JONES
E  |||  
D  |||  "We can’t defeat them. You saw what happened."
E  |||  
C  |||  JONES
E  |||  
D  |||  "We have a backup copy of Agent Smith..."
E  |||  
N  |||  JONES stands and walks toward the massive panoramic window. The city
N  |||  spreads before him.
E  |||  
C  |||  JONES
E  |||  
D  |||  "A backup is not good enough. We need to upgrade ourselves to meet the
D  |||  new threat."
E  |||  
N  |||  BROWN opens a large file folder.
E  |||  
C  |||  BROWN
E  |||  
D  |||  "He’s being rebuilt. But I have an alternate plan. Why fight the
D  |||  humans, when we can let them fight for us?"
E  |||  
C  |||  JONES
E  |||  
D  |||  "The terrorists have learned to bend our reality in ways we cannot.
D  |||  This was the cause of our defeat."
E  |||  
C  |||  BROWN
E  |||  
D  |||  "Mr. Thomas J. Anderson is not unique. Over the decades, many humans
D  |||  have developed... techniques for manipulating the Matrix. Techniques
D  |||  too primitive for us to understand. Most never realize their
D  |||  potential, but all the ones we’ve noticed exhibiting these talents are
D  |||  recorded here."
E  |||  
N  |||  ANGLE ON the book as BROWN flips through. Street shots of people from
N  |||  all walks of life. Young rebels, corporate suits, junkies, housewives.
E  |||  
N  |||  JONES turns on AGENT BROWN.
E  |||  
C  |||  JONES
E  |||  
D  |||  "Do you have anyone in mind?"
E  |||  
N  |||  ANGLE ON the book. It stops on a page dedicated to someone who looks
N  |||  like NEO, but with long hair and an extremely bad attitude. There are
N  |||  photos of him on a motorcycle with a blonde, photos of him drinking
N  |||  with his gang friends.
E  |||  
C  |||  BROWN
E  |||  
D  |||  "Gregory Lowfield. He exhibits the traits we saw in Mr. Anderson."
E  |||  
C  |||  MAN’S VOICE (O.S.)
E  |||  
D  |||  "Mr. Anderson no longer exists. Our enemy now is the one called...
C  |||  NEO."
E  |||  
M  |||  ANGLE ON: THE DOOR
E  |||  
N  |||  AGENT SMITH walks in, grinning. There is a new swag to his walk, and
N  |||  his hair is longer, tied back.
E  |||  
C  |||  BROWN
E  |||  
D  |||  "You’ve been recreated."
E  |||  
N  |||  SMITH flexes his arm, examines his hands, and feels his hair.
E  |||  
C  |||  JONES
E  |||  
D  |||  "And you have more hair."
E  |||  
N  |||  SMITH turns to him, examines the photos on the table. They lock eyes.
N  |||  On the same wavelength, they transfer knowledge without speaking.
N  |||  SMITH looks at the photo on the table.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "I know what you’re thinking. What we need is our own Neo..."
E  |||  
C  |||  JONES
E  |||  
D  |||  "If it’s possible."
E  |||  
C  |||  SMITH
E  |||  
D  |||  "I’ll make it possible."
E  |||  
N  |||  WE ZOOM in on the grainy photo of NEO’s doppledanger. Quiet at first,
N  |||  growing louder as it grows dark, we here the rumble and roar of
N  |||  motorcycles.
E  |||  
E  |||  
M  |||  EXT. DESERT HIGHWAY (NIGHT)
E  |||  
N  |||  FAR OFF in the distance, the glow of motorcycle headlights racing
N  |||  toward us. As we zoom out and focus in, they are already too close to
N  |||  avoid. They rip by us, thundering explosions and men and women
N  |||  cheering.
E  |||  
N  |||  THE pack of about ten bikers and their women don’t wear helmets. They
N  |||  fly down the highway using both lanes, drinking and driving with total
N  |||  abandon.
E  |||  
E  |||  
N  |||  ANGLE ON the lead motorcycle, a massive, custom-made Harley. GREGORY
N  |||  LOWFIELD, Thomas J. Anderson without a desk job, without cares, revs
N  |||  his bike and locks the accelerator. He hands his beer to the blonde
N  |||  who rides behind him, then, in one swift motion, jumps up on his seat,
N  |||  leaning into the slipstream.
E  |||  
N  |||  The feat is IMPOSSIBLE.
E  |||  
N  |||  HIS GIRLFRIEND, CHANDRA, screams at him as she grasps the seat and
N  |||  lowers herself to the bike.
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "Greg, are you fucking crazy?"
E  |||  
C  |||  GREG
E  |||  
D  |||  "Yes. But don’t worry."
E  |||  
N  |||  She clings to his legs as they barrel down the highway. They blast
N  |||  pass a darkened cruiser.
E  |||  
E  |||  
M  |||  INT. CRUISER
E  |||  
N  |||  The cop sets his paper down just long enough to catch a glimpse of the
N  |||  pack exploding down the highway, with GREGORY surfing his bike.
E  |||  
N  |||  ANGLE ON: the radar gun. It’s flashing 125 MPH
E  |||  
C  |||  COP
E  |||  
D  |||  "Holy shit. Drunk ass punks."
E  |||  
E  |||  
M  |||  EXT. HIGHWAY
E  |||  
N  |||  GREGORY is facing us as he drops back into his seat, taking his beer
N  |||  on cue from CHANDRA. Behind them, the cop’s lights flare up.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Oh boy. Stop, stop, let’s have some fun."
E  |||  
E  |||  
M  |||  INT. COP CAR
E  |||  
N  |||  WE look through the windshield as the cop drives down the highway,
N  |||  calling in his stop-vehicle report. He suddenly sees something that
N  |||  makes him slam on the brakes.
E  |||  
C  |||  COP
E  |||  
D  |||  "Holy shit!"
E  |||  
N  |||  ANGLE THROUGH the cop’s windshield. The ten bikers, with GREGORY at
N  |||  their center, are parked in the middle of the road, looking at him
N  |||  casually."
E  |||  
E  |||  
M  |||  EXT. ROAD
E  |||  
N  |||  THE cruiser comes to a stop mere inches from GREGORY’S leg. The COP
N  |||  bursts out of the door.
E  |||  
C  |||  COP
E  |||  
D  |||  "What the hell are you doing?"
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "We’ll tell you when to stop, little man. Not the other way around."
E  |||  
C  |||  COP
E  |||  
D  |||  "Fuck."
E  |||  
N  |||  HE DIVES back into his cruiser, reaching for the radio. GREGORY pulls
N  |||  a huge silver .44 from his jacket and FIRES. The cruiser’s antenna is
N  |||  blown off at the base, and the nine-foot whip flips onto the ground
N  |||  with a metallic clang.
E  |||  
E  |||  
M  |||  INT. CRUISER
E  |||  
N  |||  The COP is lying half-on the seat, taking cover. The handset relays
N  |||  only static. He reaches for his gun, but is frozen by Gregory’s voice.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Don’t try anything stupid, man. I gotta bead on your donut-eating
D  |||  ass."
E  |||  
E  |||  
M  |||  EXT. CRUISER
E  |||  
N  |||  The cop comes out with his hands up.
E  |||  
C  |||  COP
E  |||  
D  |||  "Whaddya want with me?"
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "I don’t know. I just thought I’d find out what you wanted without you
D  |||  shooting at me. So, what do you want?"
E  |||  
N  |||  THE COP is a tough one. Far taller than GREGORY, muscular and serious.
E  |||  
C  |||  COP
E  |||  
D  |||  "You’re all under arrest."
E  |||  
N  |||  THE PACK explodes with laughter. GREGORY walks up to the policeman and
N  |||  circles him, keeping the gun pointed in the business direction.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "This is your lucky day, officer. We’re gonna give you a night off."
E  |||  
N  |||  CHANDRA walks up to him. Seductively, she hands him the bottle of hard
N  |||  liquour.
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "Drink."
E  |||  
N  |||  WHEN he pauses, GREGORY places the gun against his temple.
N  |||  Reluctantly, the big cop starts to gulp down the alcohol.
E  |||  
N  |||  GREGORY lowers the gun. He and CHANDRA return to their motorcycle.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "You never even saw us, man."
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "Keep the bottle."
E  |||  
N  |||  THEY start their bikes and are gone, like ghosts, into the shadows of
N  |||  the road.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
M  |||  EXT. BEACH
E  |||  
N  |||  A CAMPFIRE blazes only a few feet away from the high tide. A billion
N  |||  stars shine overhead as GREGORY and his biker gang, including the cop,
N  |||  sit or lie around the fire. A few people are still awake, and one
N  |||  picks drunkenly at a guitar.
E  |||  
N  |||  GREGORY stands, throws a blanket over his shoulder, and scoops up
N  |||  CHANDRA. They make their way into the dunes.
E  |||  
E  |||  
M  |||  EXT. DUNES
E  |||  
N  |||  GREGORY and CHANDRA lie on the blanket, staring at the sky.
N  |||  Inexplicably, GREGROY holds a hand toward the sky.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Which one do you want?"
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "Any one. It doesn’t matter."
E  |||  
N  |||  WITH his hand pointed lazily at the sky, a single star starts glowing
N  |||  stronger and stronger. It vibrates, then fades suddenly and comes
N  |||  loose from the sky, and becomes a meteorite, burning across the sky.
E  |||  
N  |||  CHANDRA draws closer to him, enraptured by his power.
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "How do you do it, Gregory?"
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "I don’t know. Sometimes it feels like... I’m reaching beyond the
D  |||  world."
E  |||  
N  |||  HIS hand drops and his head turns. He sits up, startled by something.
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "What is it?"
E  |||  
N  |||  GREGORY holds up a hand for her to be silent.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "They found us. Can’t you hear it?"
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "What? I don’t hear anything."
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "We can only rebel so long. We can only push until they will hit
D  |||  back."
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "They? The Men in Black?"
E  |||  
N  |||  CU on GREGORY. In the distance, the faintest sound of a helicopter can
N  |||  be heard, growing louder.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Fuck! Get to the bikes."
E  |||  
E  |||  
M  |||  EXT. CAMPFIRE
E  |||  
N  |||  GREGORY bursts over the hill, holding hands with CHANDRA as they run.
N  |||  He’s only had time to through on his boots and boxers and grab his
N  |||  .44. Chandra is dressed only in her underwear and Gregory’s leather
N  |||  jacket.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Wake up! Get on your bikes and fucking ride!"
E  |||  
N  |||  HIS gang burst to their feet. They scramble through the dunes, heading
N  |||  for their bikes.
E  |||  
N  |||  A HELICOPTER, seen only by it’s massively strong search lamp, and the
N  |||  wind from its rotors blowing sand everywhere, flies up and over the
N  |||  dunes, buzzing the running pack, blowing some off their feet.
E  |||  
N  |||  GREGORY mounts his bike and CHANDRA jumps on back. WITH A WAVE OF HIS
N  |||  HAND, all the bikes, his included, drop into neutral and rev into
N  |||  start. Their headlights blaze as the helicopter returns, joined by
N  |||  another.
E  |||  
C  |||  CHOPPER LOUDSPEAKER
E  |||  
D  |||  "THIS IS THE POLICE, STOP YOUR VEHICLES AND SURRENDER!"
E  |||  
N  |||  SUDDENLY, automatic fire sparks from the unseen helicopters. A bullet
N  |||  trail stitches its way across a pair of bikers, sending them to the
N  |||  ground as the helicopters fly overhead.
E  |||  
N  |||  GREGORY cranks down on the throttle and his bike explodes ahead.
E  |||  
E  |||  
M  |||  EXT. HIGHWAY
E  |||  
N  |||  THE pack splits up in two directions as the distant choppers circle
N  |||  back. GREGORY cuts the lights on his bike and follows the highway by
N  |||  starlight.
E  |||  
E  |||  
M  |||  INT. HELICOPTER COCKPIT
E  |||  
N  |||  TINNY RADIO chatter fills the red-lit cockpit over the steady hum of
N  |||  the engines. The nose of the chopper points to the ground as it
N  |||  focuses on GREGORY and CHANDRA, who are ripping down the highway.
E  |||  
N  |||  CU on the cockpit instruments, centered on the airspeed indicator. The
N  |||  needle is pushing to the max, going through 150 knots.
E  |||  
C  |||  PILOT (V.O.)
E  |||  
D  |||  "Holy shit, he’s outrunning us."
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
M  |||  EXT. HIGHWAY
E  |||  
N  |||  GREGORY is pasted down to the tank of his bike with CHANDRA gripping
N  |||  him for her life. The slipstream pulls his lips open and tears streak
N  |||  from his eyes as his bike redlines in fifth gear. The helicopters grow
N  |||  smaller behind them. They break chase.
E  |||  
N  |||  CHANDRA looks back and sees the lights turn away. She screams over the
N  |||  wind and the roar.
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "They’re gone!"
E  |||  
N  |||  GREGORY is staring down a dark highway.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Can’t see shit."
E  |||  
N  |||  HE turns the headlights back on, just in time to see a ROADBLOCK of
N  |||  heavy duty military trucks. In front of the trucks is a sandbag wall
N  |||  manned by soldiers. The trucks are flanked by police cars. And if one
N  |||  looks closely enough, they can see a pair of AGENTS standing to the
N  |||  side.
E  |||  
N  |||  THE stunned soldiers have time to fire off a couple shots as they run
N  |||  frantically to get out of the way of the bike, 800 pounds of metal
N  |||  flying at 150 miles per hour.
E  |||  
N  |||  GREGORY plows into the sandbag wall, directly between two parked
N  |||  trucks. The wall parts in an explosion of sand and sandbags. THEY’RE
N  |||  THROUGH, but the bike scissors uncontrollably, until it rolls and we
N  |||  drop into bullet-time.
E  |||  
N  |||  AS the bike goes over, we watch from the side as GREGORY dismounts,
N  |||  grabbing CHANDRA as he steps over onto the safe side of the bike. A
E  |||  
N  |||  massive shower of sparks bursts and trails the bike. It tumbles like a
N  |||  bullet falling through syrup, and GREGORY keeps walking over the
N  |||  rotating surface, using the bike to protect him and CHANDRA against
N  |||  the flesh-ripping concrete.
E  |||  
N  |||  THE bike is coming apart as it’s bashed against the concrete. Pieces
N  |||  rise slowly into the air - the front wheel, the forks, the mufflers,
N  |||  and a million flakes of metal, until the body bounces into the air,
N  |||  carrying GREGORY and CHANDRA up. Holding her to him - she’s barely
N  |||  conscious of the lightning-fast crash, GREGORY rides the flying body
N  |||  with one hand on the frame. It comes crashing down and back into real
N  |||  time.
E  |||  
E  |||  
N  |||  THE bike’s body streaks along the highway. The sparks fade as it
N  |||  slows, and pieces of metal come clanging and banging down around them.
N  |||  They stop, crouching atop the body, with GREGORY crouching over
N  |||  CHANDRA. The disembodied front wheel rolls past them.
E  |||  
N  |||  STUNNED, not quite understanding how or what he just did, he and
N  |||  CHANDRA stand and start running. BEHIND them is a blurry wall of red
N  |||  and blue lights. POLICE SIRENS grow louder.
E  |||  
N  |||  THEY start running down the highway, then GREGORY yanks CHANDRA to a
N  |||  stop.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Split up, into the desert, go!"
E  |||  
N  |||  THEY split.
E  |||  
N  |||  CU on CHANDRA. In bare feet, she sprints for the side of the road. The
N  |||  highway is littered with pieces of the bike, and she stomps on a
N  |||  twisted piece of metal that impales her bare foot. She falls to the
N  |||  asphalt with a scream.
E  |||  
N  |||  GREGORY turns and rushes back to her, even as a police cruiser is
N  |||  bearing down on them, it’s V-8 roaring and the siren IMPOSSIBLY LOUD.
E  |||  
N  |||  GREGORY drops to her side, only to look up into the blinding high
N  |||  beams. He drops over CHANDRA, ducks his head and extends his hand
N  |||  toward the oncoming cruiser and we drop back into BULLET TIME.
E  |||  
N  |||  THE CRUISER runs into his hand and stops as though it hit a steel
N  |||  post. The hood crumples in the center, pushing the grill in even as
N  |||  the front quarter panels of the unibody continue around GREGORY and
C  |||  CHANDRA.
E  |||  
E  |||  
M  |||  INT. CRUISER
E  |||  
N  |||  THE ENGINE smashes in through the console, pushing the cops apart as
N  |||  the glass windshield explodes and their seats slide forward into the
N  |||  console, smashing them like jelly.
E  |||  
E  |||  
M  |||  CU: GREGORY AND CHANDRA
E  |||  
N  |||  WITH HIS HAND still on the grille, CHANDRA AND GREGORY remain
N  |||  untouched, even as the entire police cruiser rips around them. WE drop
N  |||  back into REAL time and see the cruiser’s body rip over and around
N  |||  them. The grille and engine block and part of the mangled transmission
N  |||  remain still against GREGORY’S HAND. The cruiser was gutted, like a
N  |||  banana shot down the center from top to bottom. It speeds beyond them,
N  |||  silent now, flips and explodes.
E  |||  
N  |||  THE ENGINE block is suspended a few feet in the air. It drops to the
N  |||  ground with a thud.
E  |||  
N  |||  GREGORY and CHANDRA get to their feet and run into the early morning
N  |||  desert.
E  |||  
E  |||  
M  |||  CU: GUTTED CRUISER
E  |||  
N  |||  UNBELIEVABLY, the driver is still alive... barely. The steering wheel
N  |||  is smashed deep into his mouth, splitting his jaw open. Wet, broken
N  |||  chokes emanate from his blood-filled mouth. His eyes flicker, and just
N  |||  before they close forever, his body is seized by pain as he MORPHS.
E  |||  
E  |||  
M  |||  EXT. GUTTED CRUISER
E  |||  
N  |||  THE CRUMPLED DOOR is knocked out of the frame. WE SEE a black loafer
N  |||  step from the vehicle and a man in an immaculate black suit steps out
N  |||  slowly.
E  |||  
N  |||  WE rise up from the loafer. As the other cruisers catch up to the
N  |||  scene of the accident, AGENT BROWN watches. He looks into the desert.
E  |||  
N  |||  A POLICE lieutenant approaches BROWN.
E  |||  
C  |||  LIEUTENANT
E  |||  
D  |||  "Sir, should we pursue?"
E  |||  
C  |||  AGENT BROWN
E  |||  
D  |||  "Withdraw your men and pursue the others. We have our own plans for
D  |||  this one."
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE (NIGHT)
E  |||  
N  |||  The ship is quiet. RAZOR sits at the operator console, smashing the
N  |||  keyboard as he forces Tetris pieces into place.
E  |||  
E  |||  
M  |||  INT. COCKPIT
E  |||  
N  |||  CHOI is sipping coffee as he nudges the ship to a stop. He speaks into
N  |||  his headphones.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "OK, try it here."
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
N  |||  RAZOR halts his video game playing and flashes to a different screen.
N  |||  Lines of code come pouring down the screen as he types, then hits the
N  |||  ENTER key with a flourish. The screen flashes, and the familiar scroll
N  |||  of the MATRIX cascades down the screens.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Holy shit."
E  |||  
M  |||  CUT TO:
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
C  |||  CHOI
E  |||  
D  |||  "What? Tell me you got signal."
E  |||  
C  |||  RAZOR (V.O.)
E  |||  
D  |||  "No fucking shit I got signal. Dude, they’re changing it."
E  |||  
N  |||  CHOI is annoyed.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Are you using the right pulse wave?"
E  |||  
M  |||  CUT TO:
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Shut the fuck up and get back here."
E  |||  
